control_id,rule_id,channel,family,severity,scheduled,effective,null,aliases,effective_contexts,supported,recall,misses,detected,detected_delay_median,detected_delay_q90,restricted_mean_detection_minutes
quantile_static,360min_4of36,numerical_only,stuck,1.0,136,136,0,77,68,True,0.04411764705882353,130,6,70.0,80.0,107.6470588235294
quantile_static,360min_4of36,numerical_only,stuck,2.0,136,136,0,68,68,True,0.029411764705882353,132,4,85.0,100.0,109.26470588235294
quantile_static,360min_4of36,numerical_only,dropout,0.5,136,136,0,68,68,True,0.08823529411764706,124,12,30.0,48.00000000000001,103.08823529411765
quantile_static,360min_4of36,numerical_only,dropout,1.0,136,136,0,68,68,True,0.08823529411764706,124,12,25.0,40.0,102.79411764705883
quantile_static,360min_4of36,numerical_only,dropout,2.0,136,136,0,68,68,True,0.08823529411764706,124,12,20.0,30.0,101.91176470588235
quantile_static,360min_4of36,numerical_only,bias,0.5,136,136,0,0,68,True,0.051470588235294115,129,7,50.0,72.00000000000001,106.76470588235294
quantile_static,360min_4of36,numerical_only,bias,1.0,136,136,0,0,68,True,0.07352941176470588,126,10,35.0,70.0,104.8529411764706
quantile_static,360min_4of36,numerical_only,bias,2.0,136,136,0,0,68,True,0.08088235294117647,125,11,20.0,40.0,103.45588235294117
quantile_static,360min_4of36,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.058823529411764705,128,8,25.0,103.0,106.02941176470588
quantile_static,360min_4of36,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.07352941176470588,126,10,25.0,71.0,104.55882352941177
quantile_static,360min_4of36,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.08823529411764706,124,12,30.0,60.0,103.08823529411765
quantile_static,360min_4of36,numerical_only,drift,0.5,136,136,0,0,68,True,0.051470588235294115,129,7,60.0,82.00000000000001,107.20588235294117
quantile_static,360min_4of36,numerical_only,drift,1.0,136,136,0,0,68,True,0.058823529411764705,128,8,55.0,76.0,106.61764705882354
quantile_static,360min_4of36,numerical_only,drift,2.0,136,136,0,0,68,True,0.09558823529411764,123,13,40.0,48.00000000000001,102.79411764705883
quantile_static,60min_4of6,availability_only,random_missing,0.5,136,58,78,78,46,True,0.021739130434782608,57,1,40.0,40.0,108.47826086956522
quantile_static,60min_4of6,availability_only,random_missing,1.0,136,94,42,52,64,True,0.0234375,92,2,50.0,50.0,108.59375
quantile_static,60min_4of6,availability_only,random_missing,2.0,136,127,9,17,67,True,0.26865671641791045,94,33,50.0,50.0,92.61194029850746
quantile_static,60min_4of6,availability_only,block_missing,0.5,136,136,0,71,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,block_missing,1.0,136,136,0,70,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,30.0,30.0,30.0
quantile_static,60min_4of6,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,combined,random_missing,0.5,136,58,78,78,46,True,0.08695652173913043,53,5,70.0,80.0,106.30434782608695
quantile_static,60min_4of6,combined,random_missing,1.0,136,94,42,52,64,True,0.1484375,81,13,50.0,78.0,101.953125
quantile_static,60min_4of6,combined,random_missing,2.0,136,127,9,17,67,True,0.1865671641791045,104,23,40.0,70.0,97.61194029850746
quantile_static,60min_4of6,combined,block_missing,0.5,136,136,0,71,68,True,0.14705882352941177,116,20,50.0,55.00000000000007,100.73529411764706
quantile_static,60min_4of6,combined,block_missing,1.0,136,136,0,70,68,True,0.19117647058823528,110,26,40.0,50.0,96.61764705882354
quantile_static,60min_4of6,combined,block_missing,2.0,136,136,0,68,68,True,0.27941176470588236,98,38,30.0,30.0,86.76470588235294
quantile_static,60min_4of6,combined,stuck,0.5,136,136,0,68,68,True,0.11764705882352941,120,16,75.0,95.0,105.58823529411765
quantile_static,60min_4of6,combined,stuck,1.0,136,136,0,77,68,True,0.1323529411764706,118,18,70.0,93.0,103.52941176470588
quantile_static,60min_4of6,combined,stuck,2.0,136,136,0,68,68,True,0.11764705882352941,120,16,90.0,100.0,106.91176470588235
quantile_static,60min_4of6,combined,dropout,0.5,136,136,0,68,68,True,0.17647058823529413,112,24,45.0,50.0,97.94117647058823
quantile_static,60min_4of6,combined,dropout,1.0,136,136,0,68,68,True,0.27941176470588236,98,38,40.0,40.0,89.26470588235294
quantile_static,60min_4of6,combined,dropout,2.0,136,136,0,68,68,True,0.27941176470588236,98,38,30.0,30.0,86.76470588235294
quantile_static,60min_4of6,combined,bias,0.5,136,136,0,0,68,True,0.15441176470588236,115,21,80.0,90.0,103.08823529411765
quantile_static,60min_4of6,combined,bias,1.0,136,136,0,0,68,True,0.38235294117647056,84,52,80.0,80.0,93.75
quantile_static,60min_4of6,combined,bias,2.0,136,136,0,0,68,True,0.49264705882352944,69,67,60.0,80.0,85.1470588235294
quantile_static,60min_4of6,combined,level_shift,0.5,136,136,0,0,68,True,0.18382352941176472,111,25,90.0,90.0,102.57352941176471
quantile_static,60min_4of6,combined,level_shift,1.0,136,136,0,0,68,True,0.47794117647058826,71,65,90.0,90.0,92.27941176470588
quantile_static,60min_4of6,combined,level_shift,2.0,136,136,0,0,68,True,0.5661764705882353,59,77,90.0,90.0,88.52941176470588
quantile_static,60min_4of6,combined,drift,0.5,136,136,0,0,68,True,0.16176470588235295,114,22,85.0,99.00000000000003,103.23529411764706
quantile_static,60min_4of6,combined,drift,1.0,136,136,0,0,68,True,0.2867647058823529,97,39,90.0,90.0,100.29411764705883
quantile_static,60min_4of6,combined,drift,2.0,136,136,0,0,68,True,0.6029411764705882,54,82,80.0,90.0,85.22058823529412
quantile_static,60min_4of6,numerical_only,random_missing,0.5,136,58,78,78,46,True,0.13043478260869565,51,7,80.0,90.0,105.21739130434783
quantile_static,60min_4of6,numerical_only,random_missing,1.0,136,94,42,52,64,True,0.1875,76,18,75.0,90.0,103.671875
quantile_static,60min_4of6,numerical_only,random_missing,2.0,136,127,9,17,67,True,0.5223880597014925,60,67,80.0,90.0,92.08955223880596
quantile_static,60min_4of6,numerical_only,block_missing,0.5,136,136,0,71,68,True,0.1323529411764706,118,18,80.0,93.0,105.58823529411765
quantile_static,60min_4of6,numerical_only,block_missing,1.0,136,136,0,70,68,True,0.7647058823529411,32,104,70.0,80.0,80.88235294117646
quantile_static,60min_4of6,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.7647058823529411,32,104,90.0,90.0,95.1470588235294
quantile_static,60min_4of6,numerical_only,stuck,0.5,136,136,0,68,68,True,0.11764705882352941,120,16,75.0,95.0,105.58823529411765
quantile_static,60min_4of6,numerical_only,stuck,1.0,136,136,0,77,68,True,0.1323529411764706,118,18,70.0,93.0,103.52941176470588
quantile_static,60min_4of6,numerical_only,stuck,2.0,136,136,0,68,68,True,0.11764705882352941,120,16,90.0,100.0,106.91176470588235
quantile_static,60min_4of6,numerical_only,dropout,0.5,136,136,0,68,68,True,0.17647058823529413,112,24,45.0,50.0,97.94117647058823
quantile_static,60min_4of6,numerical_only,dropout,1.0,136,136,0,68,68,True,0.27941176470588236,98,38,40.0,40.0,89.26470588235294
quantile_static,60min_4of6,numerical_only,dropout,2.0,136,136,0,68,68,True,0.27941176470588236,98,38,30.0,30.0,86.76470588235294
quantile_static,60min_4of6,numerical_only,bias,0.5,136,136,0,0,68,True,0.15441176470588236,115,21,80.0,90.0,103.08823529411765
quantile_static,60min_4of6,numerical_only,bias,1.0,136,136,0,0,68,True,0.38235294117647056,84,52,80.0,80.0,93.75
quantile_static,60min_4of6,numerical_only,bias,2.0,136,136,0,0,68,True,0.49264705882352944,69,67,60.0,80.0,85.1470588235294
quantile_static,60min_4of6,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.18382352941176472,111,25,90.0,90.0,102.57352941176471
quantile_static,60min_4of6,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.47794117647058826,71,65,90.0,90.0,92.27941176470588
quantile_static,60min_4of6,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.5661764705882353,59,77,90.0,90.0,88.52941176470588
quantile_static,60min_4of6,numerical_only,drift,0.5,136,136,0,0,68,True,0.16176470588235295,114,22,85.0,99.00000000000003,103.23529411764706
quantile_static,60min_4of6,numerical_only,drift,1.0,136,136,0,0,68,True,0.2867647058823529,97,39,90.0,90.0,100.29411764705883
quantile_static,60min_4of6,numerical_only,drift,2.0,136,136,0,0,68,True,0.6029411764705882,54,82,80.0,90.0,85.22058823529412
quantile_static,single_sample,availability_only,random_missing,0.5,136,58,78,78,46,True,1.0,0,58,15.0,50.0,17.5
quantile_static,single_sample,availability_only,random_missing,1.0,136,94,42,52,64,True,1.0,0,94,20.0,47.00000000000003,20.234375
quantile_static,single_sample,availability_only,random_missing,2.0,136,127,9,17,67,True,1.0,0,127,10.0,30.0,10.671641791044776
quantile_static,single_sample,availability_only,block_missing,0.5,136,136,0,71,68,True,1.0,0,136,20.0,20.0,20.0
quantile_static,single_sample,availability_only,block_missing,1.0,136,136,0,70,68,True,1.0,0,136,10.0,10.0,10.0
quantile_static,single_sample,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,0.0,0.0,0.0
quantile_static,single_sample,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,combined,random_missing,0.5,136,58,78,78,46,True,0.3695652173913043,38,20,35.0,55.00000000000007,81.73913043478261
quantile_static,single_sample,combined,random_missing,1.0,136,94,42,52,64,True,0.375,60,34,15.0,84.99999999999997,79.296875
quantile_static,single_sample,combined,random_missing,2.0,136,127,9,17,67,True,0.3582089552238806,81,46,10.0,40.0,77.61194029850746
quantile_static,single_sample,combined,block_missing,0.5,136,136,0,71,68,True,0.38235294117647056,84,52,20.0,100.0,79.8529411764706
quantile_static,single_sample,combined,block_missing,1.0,136,136,0,70,68,True,0.38235294117647056,84,52,10.0,100.0,78.38235294117646
quantile_static,single_sample,combined,block_missing,2.0,136,136,0,68,68,True,0.35294117647058826,88,48,0.0,100.0,78.08823529411765
quantile_static,single_sample,combined,stuck,0.5,136,136,0,68,68,True,0.3235294117647059,92,44,45.0,100.0,91.02941176470588
quantile_static,single_sample,combined,stuck,1.0,136,136,0,77,68,True,0.29411764705882354,96,40,45.0,101.00000000000001,93.38235294117646
quantile_static,single_sample,combined,stuck,2.0,136,136,0,68,68,True,0.23529411764705882,104,32,65.0,100.0,101.32352941176471
quantile_static,single_sample,combined,dropout,0.5,136,136,0,68,68,True,0.35294117647058826,88,48,20.0,90.0,80.44117647058823
quantile_static,single_sample,combined,dropout,1.0,136,136,0,68,68,True,0.3382352941176471,90,46,10.0,90.0,79.70588235294117
quantile_static,single_sample,combined,dropout,2.0,136,136,0,68,68,True,0.3235294117647059,92,44,0.0,90.0,78.82352941176471
quantile_static,single_sample,combined,bias,0.5,136,136,0,0,68,True,0.4117647058823529,80,56,30.0,60.0,78.30882352941177
quantile_static,single_sample,combined,bias,1.0,136,136,0,0,68,True,0.6397058823529411,49,87,40.0,50.0,60.0
quantile_static,single_sample,combined,bias,2.0,136,136,0,0,68,True,0.6838235294117647,43,93,40.0,50.0,56.470588235294116
quantile_static,single_sample,combined,level_shift,0.5,136,136,0,0,68,True,0.4338235294117647,77,59,40.0,62.00000000000003,76.69117647058823
quantile_static,single_sample,combined,level_shift,1.0,136,136,0,0,68,True,0.6323529411764706,50,86,50.0,60.0,61.61764705882353
quantile_static,single_sample,combined,level_shift,2.0,136,136,0,0,68,True,0.6617647058823529,46,90,60.0,60.0,60.73529411764706
quantile_static,single_sample,combined,drift,0.5,136,136,0,0,68,True,0.40441176470588236,81,55,60.0,70.0,82.86764705882354
quantile_static,single_sample,combined,drift,1.0,136,136,0,0,68,True,0.6029411764705882,54,82,60.0,60.0,71.25
quantile_static,single_sample,combined,drift,2.0,136,136,0,0,68,True,0.6691176470588235,45,91,50.0,60.0,62.794117647058826
quantile_static,single_sample,numerical_only,random_missing,0.5,136,58,78,78,46,True,0.9021739130434783,6,52,30.0,60.0,39.891304347826086
quantile_static,single_sample,numerical_only,random_missing,1.0,136,94,42,52,64,True,0.9375,6,88,30.0,60.0,40.0
quantile_static,single_sample,numerical_only,random_missing,2.0,136,127,9,17,67,True,0.9328358208955224,9,118,20.0,60.0,34.32835820895522
quantile_static,single_sample,numerical_only,block_missing,0.5,136,136,0,71,68,True,0.9411764705882353,8,128,40.0,50.0,44.55882352941177
quantile_static,single_sample,numerical_only,block_missing,1.0,136,136,0,70,68,True,0.9117647058823529,12,124,40.0,40.0,46.911764705882355
quantile_static,single_sample,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.8823529411764706,16,120,60.0,61.000000000000085,67.94117647058823
quantile_static,single_sample,numerical_only,stuck,0.5,136,136,0,68,68,True,0.3235294117647059,92,44,45.0,100.0,91.02941176470588
quantile_static,single_sample,numerical_only,stuck,1.0,136,136,0,77,68,True,0.29411764705882354,96,40,45.0,101.00000000000001,93.38235294117646
quantile_static,single_sample,numerical_only,stuck,2.0,136,136,0,68,68,True,0.23529411764705882,104,32,65.0,100.0,101.32352941176471
quantile_static,single_sample,numerical_only,dropout,0.5,136,136,0,68,68,True,0.35294117647058826,88,48,20.0,90.0,80.44117647058823
quantile_static,single_sample,numerical_only,dropout,1.0,136,136,0,68,68,True,0.3382352941176471,90,46,10.0,90.0,79.70588235294117
quantile_static,single_sample,numerical_only,dropout,2.0,136,136,0,68,68,True,0.3235294117647059,92,44,0.0,90.0,78.82352941176471
quantile_static,single_sample,numerical_only,bias,0.5,136,136,0,0,68,True,0.4117647058823529,80,56,30.0,60.0,78.30882352941177
quantile_static,single_sample,numerical_only,bias,1.0,136,136,0,0,68,True,0.6397058823529411,49,87,40.0,50.0,60.0
quantile_static,single_sample,numerical_only,bias,2.0,136,136,0,0,68,True,0.6838235294117647,43,93,40.0,50.0,56.470588235294116
quantile_static,single_sample,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.4338235294117647,77,59,40.0,62.00000000000003,76.69117647058823
quantile_static,single_sample,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.6323529411764706,50,86,50.0,60.0,61.61764705882353
quantile_static,single_sample,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.6617647058823529,46,90,60.0,60.0,60.73529411764706
quantile_static,single_sample,numerical_only,drift,0.5,136,136,0,0,68,True,0.40441176470588236,81,55,60.0,70.0,82.86764705882354
quantile_static,single_sample,numerical_only,drift,1.0,136,136,0,0,68,True,0.6029411764705882,54,82,60.0,60.0,71.25
quantile_static,single_sample,numerical_only,drift,2.0,136,136,0,0,68,True,0.6691176470588235,45,91,50.0,60.0,62.794117647058826
