dataset,outer_fold,model_seed,horizon,level,method,support,group_id,n,coverage,signed_coverage_deviation,absolute_coverage_deviation,mpiw,winkler,mae,rmse,sum_absolute_error,sum_squared_error,sum_width,sum_winkler,covered_count,available_count,unavailable_count,raw_crossed,status
bdg2,2,46,1,0.9,dscp,native,Eagle_assembly_Ian,3470,0.768299711815562,-0.131700288184438,0.131700288184438,117.903525174316,420.022105678797,45.4146880037159,73.0776883673048,157588.967372894,18531009.4237679,409125.232354875,1457476.70670542,2666,3470,0,0,complete
bdg2,2,46,1,0.9,dscp,native,Fox_education_Henrietta,3470,0.99971181556196,0.0997118155619596,0.0997118155619596,29.6994730596924,29.7155331039121,1.32534913493165,1.87979810492656,4598.96149821281,12261.7339760406,103057.171517133,103112.899870575,3469,3470,0,0,complete
bdg2,2,46,1,0.9,dscp,native,Hog_assembly_Colette,3470,0.742363112391931,-0.157636887608069,0.157636887608069,111.995230234645,285.802708689745,40.0943781309804,54.0941813001379,139127.492114502,10153846.1633467,388623.448914218,991735.399153414,2576,3470,0,0,complete
bdg2,2,46,1,0.9,dscp,native,Hog_assembly_Dona,3470,0.853602305475504,-0.0463976945244957,0.0463976945244957,111.292131817953,176.976995915425,30.7498799314471,39.7732130193531,106702.083362122,5489222.40437344,386183.697408298,614110.175826523,2962,3470,0,0,complete
bdg2,2,46,1,0.9,dscp,native,Lamb_assembly_Bertie,3470,0.795677233429395,-0.104322766570605,0.104322766570605,33.2333919864644,106.425998233388,11.5290224887653,18.6662248693706,40005.7080360157,1209044.98953246,115319.870193032,369298.213869857,2761,3470,0,0,complete
bdg2,2,46,1,0.9,dscp,native,Lamb_assembly_Cesar,3470,0.998847262247839,0.0988472622478386,0.0988472622478386,29.6994730596924,29.7141975483374,2.22938739790166,3.2043227061386,7735.97427071877,35628.8634976117,103057.171517133,103108.265492731,3466,3470,0,0,complete
bdg2,2,46,1,0.9,dscp,native,Moose_education_Ricardo,3360,0.999107142857143,0.0991071428571428,0.0991071428571428,113.119191943359,113.281087755766,7.88195771606445,10.6156645799861,26483.3779259766,378646.243835234,380080.484929688,380624.454859375,3357,3360,0,0,complete
bdg2,2,46,1,0.9,dscp,native,Mouse_health_Estela,3470,0.990201729106628,0.0902017291066283,0.0902017291066283,113.107595435045,124.823589413845,10.2449651812287,18.5806763946172,35550.0291788635,1197988.12742675,392483.356159608,433137.855266041,3436,3470,0,0,complete
bdg2,2,46,1,0.9,dscp,native,Mouse_health_Justin,3470,0.969164265129683,0.069164265129683,0.069164265129683,143.504568523374,185.333561397239,20.999912404699,38.5530396910118,72869.6960443054,5157588.93687607,497960.852776106,643107.458048421,3363,3470,0,0,complete
bdg2,2,46,1,0.9,dscp,common,Eagle_assembly_Benny,3470,0.901152737752161,0.0011527377521614,0.0011527377521614,29.6994730596924,45.3829091873019,6.16587147628735,9.34844870567351,21395.5740227171,303255.421413052,103057.171517133,157478.694879938,3127,3470,0,0,complete
bdg2,2,46,1,0.9,dscp,common,Eagle_assembly_Ian,3470,0.768299711815562,-0.131700288184438,0.131700288184438,117.903525174316,420.022105678797,45.4146880037159,73.0776883673048,157588.967372894,18531009.4237679,409125.232354875,1457476.70670542,2666,3470,0,0,complete
bdg2,2,46,1,0.9,dscp,common,Fox_education_Henrietta,3470,0.99971181556196,0.0997118155619596,0.0997118155619596,29.6994730596924,29.7155331039121,1.32534913493165,1.87979810492656,4598.96149821281,12261.7339760406,103057.171517133,103112.899870575,3469,3470,0,0,complete
bdg2,2,46,1,0.9,dscp,common,Hog_assembly_Colette,3470,0.742363112391931,-0.157636887608069,0.157636887608069,111.995230234645,285.802708689745,40.0943781309804,54.0941813001379,139127.492114502,10153846.1633467,388623.448914218,991735.399153414,2576,3470,0,0,complete
bdg2,2,46,1,0.9,dscp,common,Hog_assembly_Dona,3470,0.853602305475504,-0.0463976945244957,0.0463976945244957,111.292131817953,176.976995915425,30.7498799314471,39.7732130193531,106702.083362122,5489222.40437344,386183.697408298,614110.175826523,2962,3470,0,0,complete
bdg2,2,46,1,0.9,dscp,common,Lamb_assembly_Bertie,3470,0.795677233429395,-0.104322766570605,0.104322766570605,33.2333919864644,106.425998233388,11.5290224887653,18.6662248693706,40005.7080360157,1209044.98953246,115319.870193032,369298.213869857,2761,3470,0,0,complete
bdg2,2,46,1,0.9,dscp,common,Lamb_assembly_Cesar,3470,0.998847262247839,0.0988472622478386,0.0988472622478386,29.6994730596924,29.7141975483374,2.22938739790166,3.2043227061386,7735.97427071877,35628.8634976117,103057.171517133,103108.265492731,3466,3470,0,0,complete
bdg2,2,46,1,0.9,dscp,common,Moose_education_Ricardo,3360,0.999107142857143,0.0991071428571428,0.0991071428571428,113.119191943359,113.281087755766,7.88195771606445,10.6156645799861,26483.3779259766,378646.243835234,380080.484929688,380624.454859375,3357,3360,0,0,complete
bdg2,2,46,1,0.9,dscp,common,Mouse_health_Estela,3470,0.990201729106628,0.0902017291066283,0.0902017291066283,113.107595435045,124.823589413845,10.2449651812287,18.5806763946172,35550.0291788635,1197988.12742675,392483.356159608,433137.855266041,3436,3470,0,0,complete
bdg2,2,46,1,0.9,dscp,common,Mouse_health_Justin,3470,0.969164265129683,0.069164265129683,0.069164265129683,143.504568523374,185.333561397239,20.999912404699,38.5530396910118,72869.6960443054,5157588.93687607,497960.852776106,643107.458048421,3363,3470,0,0,complete
bdg2,2,46,1,0.95,quantile_uncalibrated,native,Eagle_assembly_Benny,3475,0.928345323741007,-0.0216546762589928,0.0216546762589928,31.5436729096346,48.1766347944988,5.83260347336112,9.42309954711161,20268.2970699299,308561.947634843,109614.26336098,167413.805910883,3226,3475,0,0,complete
bdg2,2,46,1,0.95,quantile_uncalibrated,native,Eagle_assembly_Ian,3475,0.883741007194245,-0.0662589928057553,0.0662589928057553,200.447148214008,435.22140169677,43.9412606133392,75.2918637759747,152695.880631354,19699305.0092383,696553.840043678,1512394.37089628,3071,3475,0,0,complete
bdg2,2,46,1,0.95,quantile_uncalibrated,native,Fox_education_Henrietta,3475,0.937553956834532,-0.0124460431654676,0.0124460431654676,8.08437284146071,10.1157420718657,1.02657152155834,1.63839454353501,3567.33603741525,9328.06996399145,28093.195624076,35152.2036997333,3258,3475,0,0,complete
bdg2,2,46,1,0.95,quantile_uncalibrated,native,Hog_assembly_Colette,3475,0.823597122302158,-0.126402877697842,0.126402877697842,150.223756699144,339.409385677021,41.1331627154885,56.5644959573503,142937.740436323,11118409.1551091,522027.554529527,1179447.61522765,2862,3475,0,0,complete
bdg2,2,46,1,0.95,quantile_uncalibrated,native,Hog_assembly_Dona,3475,0.905323741007194,-0.0446762589928057,0.0446762589928057,133.800146959851,204.532683293171,31.8026029179837,40.8762702663924,110514.045139993,5806271.41134677,464955.510685482,710751.074443768,3146,3475,0,0,complete
bdg2,2,46,1,0.95,quantile_uncalibrated,native,Lamb_assembly_Bertie,3475,0.73841726618705,-0.21158273381295,0.21158273381295,61.0453784319169,90.1237938727787,11.162727708328,20.4056287659913,38790.4787864397,1446954.15654069,212132.690050911,313180.183707906,2566,3475,0,0,complete
bdg2,2,46,1,0.95,quantile_uncalibrated,native,Lamb_assembly_Cesar,3475,0.766043165467626,-0.183956834532374,0.183956834532374,10.9668553786174,16.8873838576274,1.36548832810886,2.03306268130999,4745.0719401783,14363.3699348203,38109.8224406954,58683.6589052551,2662,3475,0,0,complete
bdg2,2,46,1,0.95,quantile_uncalibrated,native,Moose_education_Ricardo,3365,0.963447251114413,0.0134472511144131,0.0134472511144131,58.9792532318037,67.9554165922706,7.11643017153353,10.1623896028376,23946.7875272103,347517.556610138,198465.18712502,228669.976832991,3242,3365,0,0,complete
bdg2,2,46,1,0.95,quantile_uncalibrated,native,Mouse_health_Estela,3475,0.976115107913669,0.0261151079136691,0.0261151079136691,82.6324682457871,103.703125138558,9.77891421084957,18.0363647127263,33981.7268827023,1130453.82087542,287147.82715411,360368.359856488,3392,3475,0,0,complete
bdg2,2,46,1,0.95,quantile_uncalibrated,native,Mouse_health_Justin,3475,0.926906474820144,-0.0230935251798561,0.0230935251798561,159.224196372419,241.697091957893,20.0958953002105,36.3722604443019,69833.2361682317,4597221.12115274,553304.082394155,839897.394553677,3221,3475,0,0,complete
bdg2,2,46,1,0.95,quantile_uncalibrated,common,Eagle_assembly_Benny,3470,0.928242074927954,-0.0217579250720461,0.0217579250720461,31.5516403624395,48.2085690511724,5.83477979769719,9.42456035160759,20246.6858980093,308213.512239196,109484.192057665,167283.734607568,3221,3470,0,0,complete
bdg2,2,46,1,0.95,quantile_uncalibrated,common,Eagle_assembly_Ian,3470,0.8835734870317,-0.0664265129682997,0.0664265129682997,200.600420894091,435.712965808384,43.9840909599579,75.3435284332706,152624.795631054,19697966.0504094,696083.460502494,1511923.99135509,3066,3470,0,0,complete
bdg2,2,46,1,0.95,quantile_uncalibrated,common,Fox_education_Henrietta,3470,0.937463976945245,-0.012536023054755,0.012536023054755,8.0818149840347,10.1161112594403,1.02687600649384,1.63919079214183,3563.25974253363,9323.70419205763,28043.8979946004,35102.9060702577,3253,3470,0,0,complete
bdg2,2,46,1,0.95,quantile_uncalibrated,common,Hog_assembly_Colette,3470,0.823919308357349,-0.126080691642651,0.126080691642651,150.324449453468,339.550122390611,41.1589455970247,56.5934264182223,142821.541221676,11113771.220729,521625.839603532,1178238.92469542,2859,3470,0,0,complete
bdg2,2,46,1,0.95,quantile_uncalibrated,common,Hog_assembly_Dona,3470,0.905187319884726,-0.0448126801152737,0.0448126801152737,133.836196531896,204.670652946388,31.8250571496581,40.9005107871519,110432.948309313,5804795.68579524,464411.601965679,710207.165723966,3141,3470,0,0,complete
bdg2,2,46,1,0.95,quantile_uncalibrated,common,Lamb_assembly_Bertie,3470,0.739481268011527,-0.210518731988473,0.210518731988473,61.1130149466092,90.1769016566273,11.1744518306214,20.4200016810452,38775.3478522562,1446908.346229,212062.161864734,312913.848748497,2566,3470,0,0,complete
bdg2,2,46,1,0.95,quantile_uncalibrated,common,Lamb_assembly_Cesar,3470,0.767146974063401,-0.182853025936599,0.182853025936599,10.9623326381896,16.8332749123475,1.36305317175644,2.03121665801498,4729.79450599484,14316.6686579375,38039.2942545181,58411.4639458458,2662,3470,0,0,complete
bdg2,2,46,1,0.95,quantile_uncalibrated,common,Moose_education_Ricardo,3360,0.963690476190476,0.0136904761904763,0.0136904761904763,58.9651552392539,67.8953776361299,7.11187147835223,10.1562741236268,23895.8881672635,346583.677689483,198122.921603893,228128.468857396,3238,3360,0,0,complete
bdg2,2,46,1,0.95,quantile_uncalibrated,common,Mouse_health_Estela,3470,0.976080691642651,0.0260806916426514,0.0260806916426514,82.674132837763,103.775150907613,9.78454881809175,18.0473938801861,33952.3843987784,1130208.23775703,286879.240947038,360099.773649415,3387,3470,0,0,complete
bdg2,2,46,1,0.95,quantile_uncalibrated,common,Mouse_health_Justin,3470,0.927377521613833,-0.0226224783861672,0.0226224783861672,159.297630296913,241.359651172734,20.0782613158263,36.3637854360317,69671.5667659173,4588467.372595,552762.777130289,837517.989569386,3218,3470,0,0,complete
bdg2,2,46,1,0.95,cqr,native,Eagle_assembly_Benny,3475,0.97294964028777,0.0229496402877698,0.0229496402877698,40.4266385991702,49.8384726963806,5.83260347336112,9.42309954711161,20268.2970699299,308561.947634843,140482.569132116,173188.692619923,3381,3475,0,0,complete
bdg2,2,46,1,0.95,cqr,native,Eagle_assembly_Ian,3475,0.894676258992806,-0.0553237410071942,0.0553237410071942,209.330113903544,424.165372863997,43.9412606133392,75.2918637759747,152695.880631354,19699305.0092383,727422.145814814,1473974.67070239,3109,3475,0,0,complete
bdg2,2,46,1,0.95,cqr,native,Fox_education_Henrietta,3475,0.996834532374101,0.0468345323741007,0.0468345323741007,16.9673385309963,17.2379170829262,1.02657152155834,1.63839454353501,3567.33603741525,9328.06996399145,58961.5013952122,59901.7618631687,3464,3475,0,0,complete
bdg2,2,46,1,0.95,cqr,native,Hog_assembly_Colette,3475,0.844892086330935,-0.105107913669065,0.105107913669065,159.10672238868,321.467207012531,41.1331627154885,56.5644959573503,142937.740436323,11118409.1551091,552895.860300663,1117098.54436855,2936,3475,0,0,complete
bdg2,2,46,1,0.95,cqr,native,Hog_assembly_Dona,3475,0.92431654676259,-0.0256834532374101,0.0256834532374101,142.683112649386,199.299455184623,31.8026029179837,40.8762702663924,110514.045139993,5806271.41134677,495823.816456618,692565.606766564,3212,3475,0,0,complete
bdg2,2,46,1,0.95,cqr,native,Lamb_assembly_Bertie,3475,0.955107913669065,0.00510791366906482,0.00510791366906482,69.9283441214525,86.3427321098323,11.162727708328,20.4056287659913,38790.4787864397,1446954.15654069,243000.995822047,300040.994081667,3319,3475,0,0,complete
bdg2,2,46,1,0.95,cqr,native,Lamb_assembly_Cesar,3475,0.996546762589928,0.0465467625899281,0.0465467625899281,19.849821068153,20.0193983895011,1.36548832810886,2.03306268130999,4745.0719401783,14363.3699348203,68978.1282118316,69567.4094035165,3463,3475,0,0,complete
bdg2,2,46,1,0.95,cqr,native,Moose_education_Ricardo,3365,0.984546805349183,0.0345468053491829,0.0345468053491829,67.8622189213393,72.0167131622292,7.11643017153353,10.1623896028376,23946.7875272103,347517.556610138,228356.366670307,242336.239790901,3313,3365,0,0,complete
bdg2,2,46,1,0.95,cqr,native,Mouse_health_Estela,3475,0.985611510791367,0.0356115107913669,0.0356115107913669,91.5154339353227,108.66868876828,9.77891421084957,18.0363647127263,33981.7268827023,1130453.82087542,318016.132925246,377623.693469773,3425,3475,0,0,complete
bdg2,2,46,1,0.95,cqr,native,Mouse_health_Justin,3475,0.947625899280576,-0.00237410071942445,0.00237410071942445,168.107162061954,236.190304172748,20.0958953002105,36.3722604443019,69833.2361682317,4597221.12115274,584172.388165291,820761.307000301,3293,3475,0,0,complete
bdg2,2,46,1,0.95,cqr,common,Eagle_assembly_Benny,3470,0.972910662824207,0.0229106628242075,0.0229106628242075,40.4346060519751,49.8600018697868,5.83477979769719,9.42456035160759,20246.6858980093,308213.512239196,140308.083000354,173014.20648816,3376,3470,0,0,complete
bdg2,2,46,1,0.95,cqr,common,Eagle_assembly_Ian,3470,0.894524495677233,-0.0554755043227665,0.0554755043227665,209.483386583626,424.628206435953,43.9840909599579,75.3435284332706,152624.795631054,19697966.0504094,726907.351445183,1473459.87633276,3104,3470,0,0,complete
bdg2,2,46,1,0.95,cqr,common,Fox_education_Henrietta,3470,0.996829971181556,0.0468299711815563,0.0468299711815563,16.9647806735703,17.2357491081399,1.02687600649384,1.63919079214183,3563.25974253363,9323.70419205763,58867.7889372889,59808.0494052455,3459,3470,0,0,complete
bdg2,2,46,1,0.95,cqr,common,Hog_assembly_Colette,3470,0.845244956772334,-0.104755043227666,0.104755043227666,159.207415143003,321.62046354348,41.1589455970247,56.5934264182223,142821.541221676,11113771.220729,552449.730546221,1116023.00849588,2933,3470,0,0,complete
bdg2,2,46,1,0.95,cqr,common,Hog_assembly_Dona,3470,0.924207492795389,-0.0257925072046109,0.0257925072046109,142.719162221432,199.417084500955,31.8250571496581,40.9005107871519,110432.948309313,5804795.68579524,495235.492908367,691977.283218313,3207,3470,0,0,complete
bdg2,2,46,1,0.95,cqr,common,Lamb_assembly_Bertie,3470,0.955043227665706,0.00504322766570608,0.00504322766570608,69.9959806361448,86.4340204804156,11.1744518306214,20.4200016810452,38775.3478522562,1446908.346229,242886.052807422,299926.051067042,3314,3470,0,0,complete
bdg2,2,46,1,0.95,cqr,common,Lamb_assembly_Cesar,3470,0.996541786743516,0.0465417867435159,0.0465417867435159,19.8452983277252,20.0151199967987,1.36305317175644,2.03121665801498,4729.79450599484,14316.6686579375,68863.1851972066,69452.4663888914,3458,3470,0,0,complete
bdg2,2,46,1,0.95,cqr,common,Moose_education_Ricardo,3360,0.98452380952381,0.0345238095238096,0.0345238095238096,67.8481209287895,72.0087974527759,7.11187147835223,10.1562741236268,23895.8881672635,346583.677689483,227969.686320733,241949.559441327,3308,3360,0,0,complete
bdg2,2,46,1,0.95,cqr,common,Mouse_health_Estela,3470,0.985590778097983,0.0355907780979827,0.0355907780979827,91.5570985272986,108.735069865779,9.78454881809175,18.0473938801861,33952.3843987784,1130208.23775703,317703.131889726,377310.692434253,3420,3470,0,0,complete
bdg2,2,46,1,0.95,cqr,common,Mouse_health_Justin,3470,0.948126801152738,-0.00187319884726223,0.00187319884726223,168.180595986449,235.985750707411,20.0782613158263,36.3637854360317,69671.5667659173,4588467.372595,583586.668072978,818870.554954716,3290,3470,0,0,complete
bdg2,2,46,1,0.95,recentred_enbpi_static,native,Eagle_assembly_Benny,3475,0.998273381294964,0.0482733812949641,0.0482733812949641,149.609103881836,150.174358459033,11.295747857554,13.5537537246522,39252.723805,638372.234099122,519891.635989379,521855.895645141,3469,3475,0,0,complete
bdg2,2,46,1,0.95,recentred_enbpi_static,native,Eagle_assembly_Ian,3475,0.823884892086331,-0.126115107913669,0.126115107913669,149.609103881836,680.543605953694,47.5120784897842,76.6934334233928,165104.472752,20439542.4876826,519891.635989379,2364889.03068909,2863,3475,0,0,complete
bdg2,2,46,1,0.95,recentred_enbpi_static,native,Fox_education_Henrietta,3475,1,0.05,0.05,149.609103881836,149.609103881836,12.2549798371223,12.3979660962177,42586.054934,534140.732547297,519891.635989379,519891.635989379,3475,3475,0,0,complete
bdg2,2,46,1,0.95,recentred_enbpi_static,native,Hog_assembly_Colette,3475,0.829928057553957,-0.120071942446043,0.120071942446043,149.609103881836,395.290771178936,41.8144016155396,57.0386510311918,145305.045614,11305591.7973168,519891.635989379,1373635.4298468,2884,3475,0,0,complete
bdg2,2,46,1,0.95,recentred_enbpi_static,native,Hog_assembly_Dona,3475,0.927769784172662,-0.0222302158273381,0.0222302158273381,149.609103881836,228.35305549492,32.1270798417266,41.2111494660726,111641.60245,5901796.97009455,519891.635989379,793526.867844848,3224,3475,0,0,complete
bdg2,2,46,1,0.95,recentred_enbpi_static,native,Lamb_assembly_Bertie,3475,0.98273381294964,0.0327338129496403,0.0327338129496403,149.609103881836,168.674970915615,17.4622982178417,22.7513256742491,60681.486307,1798739.29927672,519891.635989379,586145.523931762,3415,3475,0,0,complete
