control_id,rule_id,channel,family,severity,scheduled,effective,null,aliases,effective_contexts,supported,recall,misses,detected,detected_delay_median,detected_delay_q90,restricted_mean_detection_minutes
quantile_static,360min_4of36,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.11764705882352941,120,16,60.0,90.0,103.67647058823529
quantile_static,360min_4of36,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.07352941176470588,126,10,70.0,80.0,107.20588235294117
quantile_static,360min_4of36,numerical_only,stuck,0.5,136,136,0,68,68,True,0.10294117647058823,122,14,40.0,90.0,103.38235294117646
quantile_static,360min_4of36,numerical_only,stuck,1.0,136,136,0,71,68,True,0.11764705882352941,120,16,45.0,90.0,102.79411764705883
quantile_static,360min_4of36,numerical_only,stuck,2.0,136,136,0,68,68,True,0.07352941176470588,126,10,70.0,80.0,106.02941176470588
quantile_static,360min_4of36,numerical_only,dropout,0.5,136,136,0,69,68,True,0.19117647058823528,110,26,30.0,70.0,95.29411764705883
quantile_static,360min_4of36,numerical_only,dropout,1.0,136,136,0,69,68,True,0.16176470588235295,114,22,20.0,30.0,95.44117647058823
quantile_static,360min_4of36,numerical_only,dropout,2.0,136,136,0,70,68,True,0.17647058823529413,112,24,10.0,20.0,92.6470588235294
quantile_static,360min_4of36,numerical_only,bias,0.5,136,136,0,0,68,True,0.18382352941176472,111,25,50.0,86.00000000000001,98.01470588235294
quantile_static,360min_4of36,numerical_only,bias,1.0,136,136,0,0,68,True,0.17647058823529413,112,24,35.0,70.0,97.13235294117646
quantile_static,360min_4of36,numerical_only,bias,2.0,136,136,0,0,68,True,0.17647058823529413,112,24,30.0,67.0,96.61764705882354
quantile_static,360min_4of36,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.16911764705882354,113,23,70.0,100.0,100.44117647058823
quantile_static,360min_4of36,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.14705882352941177,116,20,20.0,81.00000000000001,99.11764705882354
quantile_static,360min_4of36,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.16176470588235295,114,22,15.0,88.00000000000004,96.3970588235294
quantile_static,360min_4of36,numerical_only,drift,0.5,136,136,0,0,68,True,0.17647058823529413,112,24,40.0,87.0,98.01470588235294
quantile_static,360min_4of36,numerical_only,drift,1.0,136,136,0,0,68,True,0.17647058823529413,112,24,35.0,90.0,98.38235294117646
quantile_static,360min_4of36,numerical_only,drift,2.0,136,136,0,0,68,True,0.16176470588235295,114,22,25.0,79.00000000000003,98.30882352941177
quantile_static,60min_4of6,availability_only,random_missing,0.5,136,63,73,73,50,True,0.0,63,0,,,110.0
quantile_static,60min_4of6,availability_only,random_missing,1.0,136,105,31,44,64,True,0.046875,100,5,50.0,50.0,107.109375
quantile_static,60min_4of6,availability_only,random_missing,2.0,136,126,10,15,68,True,0.20588235294117646,101,25,50.0,50.0,96.61764705882354
quantile_static,60min_4of6,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,block_missing,1.0,136,136,0,72,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,30.0,30.0,30.0
quantile_static,60min_4of6,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,combined,random_missing,0.5,136,63,73,73,50,True,0.37,42,21,40.0,90.0,86.3
quantile_static,60min_4of6,combined,random_missing,1.0,136,105,31,44,64,True,0.390625,63,42,40.0,78.99999999999999,82.109375
quantile_static,60min_4of6,combined,random_missing,2.0,136,126,10,15,68,True,0.5735294117647058,53,73,40.0,60.0,68.45588235294117
quantile_static,60min_4of6,combined,block_missing,0.5,136,136,0,76,68,True,0.4852941176470588,70,66,30.0,70.0,76.17647058823529
quantile_static,60min_4of6,combined,block_missing,1.0,136,136,0,72,68,True,0.75,34,102,30.0,50.0,49.55882352941177
quantile_static,60min_4of6,combined,block_missing,2.0,136,136,0,68,68,True,0.9264705882352942,10,126,20.0,30.0,27.5
quantile_static,60min_4of6,combined,stuck,0.5,136,136,0,68,68,True,0.19117647058823528,110,26,30.0,100.0,98.82352941176471
quantile_static,60min_4of6,combined,stuck,1.0,136,136,0,71,68,True,0.14705882352941177,116,20,75.0,101.00000000000001,102.5
quantile_static,60min_4of6,combined,stuck,2.0,136,136,0,68,68,True,0.17647058823529413,112,24,40.0,100.0,98.97058823529412
quantile_static,60min_4of6,combined,dropout,0.5,136,136,0,69,68,True,0.4117647058823529,80,56,30.0,70.0,82.05882352941177
quantile_static,60min_4of6,combined,dropout,1.0,136,136,0,69,68,True,0.7352941176470589,36,100,30.0,60.0,52.05882352941177
quantile_static,60min_4of6,combined,dropout,2.0,136,136,0,70,68,True,0.9264705882352942,10,126,20.0,30.0,27.5
quantile_static,60min_4of6,combined,bias,0.5,136,136,0,0,68,True,0.39705882352941174,82,54,40.0,107.00000000000003,88.67647058823529
quantile_static,60min_4of6,combined,bias,1.0,136,136,0,0,68,True,0.47058823529411764,72,64,30.0,90.0,79.48529411764706
quantile_static,60min_4of6,combined,bias,2.0,136,136,0,0,68,True,0.5,68,68,30.0,100.0,76.98529411764706
quantile_static,60min_4of6,combined,level_shift,0.5,136,136,0,0,68,True,0.36764705882352944,86,50,40.0,110.0,88.08823529411765
quantile_static,60min_4of6,combined,level_shift,1.0,136,136,0,0,68,True,0.45588235294117646,74,62,30.0,108.99999999999999,78.8970588235294
quantile_static,60min_4of6,combined,level_shift,2.0,136,136,0,0,68,True,0.5147058823529411,66,70,30.0,90.0,71.25
quantile_static,60min_4of6,combined,drift,0.5,136,136,0,0,68,True,0.3602941176470588,87,49,50.0,110.0,92.05882352941177
quantile_static,60min_4of6,combined,drift,1.0,136,136,0,0,68,True,0.4411764705882353,76,60,40.0,110.0,83.97058823529412
quantile_static,60min_4of6,combined,drift,2.0,136,136,0,0,68,True,0.49264705882352944,69,67,40.0,100.0,78.01470588235294
quantile_static,60min_4of6,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.2,53,10,80.0,110.0,102.2
quantile_static,60min_4of6,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.125,93,12,90.0,110.0,104.6875
quantile_static,60min_4of6,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.125,110,16,90.0,110.0,106.17647058823529
quantile_static,60min_4of6,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.16176470588235295,114,22,90.0,110.0,103.52941176470588
quantile_static,60min_4of6,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.1323529411764706,118,18,90.0,103.0,105.29411764705883
quantile_static,60min_4of6,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.04411764705882353,130,6,100.0,110.0,109.55882352941177
quantile_static,60min_4of6,numerical_only,stuck,0.5,136,136,0,68,68,True,0.19117647058823528,110,26,30.0,100.0,98.82352941176471
quantile_static,60min_4of6,numerical_only,stuck,1.0,136,136,0,71,68,True,0.14705882352941177,116,20,75.0,101.00000000000001,102.5
quantile_static,60min_4of6,numerical_only,stuck,2.0,136,136,0,68,68,True,0.17647058823529413,112,24,40.0,100.0,98.97058823529412
quantile_static,60min_4of6,numerical_only,dropout,0.5,136,136,0,69,68,True,0.4117647058823529,80,56,30.0,70.0,82.05882352941177
quantile_static,60min_4of6,numerical_only,dropout,1.0,136,136,0,69,68,True,0.7352941176470589,36,100,30.0,60.0,52.05882352941177
quantile_static,60min_4of6,numerical_only,dropout,2.0,136,136,0,70,68,True,0.9264705882352942,10,126,20.0,30.0,27.5
quantile_static,60min_4of6,numerical_only,bias,0.5,136,136,0,0,68,True,0.39705882352941174,82,54,40.0,107.00000000000003,88.67647058823529
quantile_static,60min_4of6,numerical_only,bias,1.0,136,136,0,0,68,True,0.47058823529411764,72,64,30.0,90.0,79.48529411764706
quantile_static,60min_4of6,numerical_only,bias,2.0,136,136,0,0,68,True,0.5,68,68,30.0,100.0,76.98529411764706
quantile_static,60min_4of6,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.36764705882352944,86,50,40.0,110.0,88.08823529411765
quantile_static,60min_4of6,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.45588235294117646,74,62,30.0,108.99999999999999,78.8970588235294
quantile_static,60min_4of6,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.5147058823529411,66,70,30.0,90.0,71.25
quantile_static,60min_4of6,numerical_only,drift,0.5,136,136,0,0,68,True,0.3602941176470588,87,49,50.0,110.0,92.05882352941177
quantile_static,60min_4of6,numerical_only,drift,1.0,136,136,0,0,68,True,0.4411764705882353,76,60,40.0,110.0,83.97058823529412
quantile_static,60min_4of6,numerical_only,drift,2.0,136,136,0,0,68,True,0.49264705882352944,69,67,40.0,100.0,78.01470588235294
quantile_static,single_sample,availability_only,random_missing,0.5,136,63,73,73,50,True,1.0,0,63,20.0,48.00000000000004,21.3
quantile_static,single_sample,availability_only,random_missing,1.0,136,105,31,44,64,True,1.0,0,105,20.0,46.000000000000085,17.8125
quantile_static,single_sample,availability_only,random_missing,2.0,136,126,10,15,68,True,1.0,0,126,10.0,30.0,11.911764705882353
quantile_static,single_sample,availability_only,block_missing,0.5,136,136,0,76,68,True,1.0,0,136,20.0,20.0,20.0
quantile_static,single_sample,availability_only,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,10.0,10.0,10.0
quantile_static,single_sample,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,0.0,0.0,0.0
quantile_static,single_sample,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,combined,random_missing,0.5,136,63,73,73,50,True,1.0,0,63,20.0,40.0,21.2
quantile_static,single_sample,combined,random_missing,1.0,136,105,31,44,64,True,0.9921875,1,104,10.0,40.0,17.34375
quantile_static,single_sample,combined,random_missing,2.0,136,126,10,15,68,True,1.0,0,126,10.0,40.0,15.735294117647058
quantile_static,single_sample,combined,block_missing,0.5,136,136,0,76,68,True,1.0,0,136,20.0,20.0,17.794117647058822
quantile_static,single_sample,combined,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,10.0,30.0,14.411764705882353
quantile_static,single_sample,combined,block_missing,2.0,136,136,0,68,68,True,0.9411764705882353,8,128,0.0,90.0,27.058823529411764
quantile_static,single_sample,combined,stuck,0.5,136,136,0,68,68,True,0.8382352941176471,22,114,40.0,80.0,49.705882352941174
quantile_static,single_sample,combined,stuck,1.0,136,136,0,71,68,True,0.8235294117647058,24,112,40.0,79.00000000000006,51.470588235294116
quantile_static,single_sample,combined,stuck,2.0,136,136,0,68,68,True,0.7794117647058824,30,106,60.0,90.0,71.02941176470588
quantile_static,single_sample,combined,dropout,0.5,136,136,0,69,68,True,1.0,0,136,20.0,20.0,17.205882352941178
quantile_static,single_sample,combined,dropout,1.0,136,136,0,69,68,True,1.0,0,136,10.0,20.0,12.941176470588236
quantile_static,single_sample,combined,dropout,2.0,136,136,0,70,68,True,0.9411764705882353,8,128,0.0,90.0,26.91176470588235
quantile_static,single_sample,combined,bias,0.5,136,136,0,0,68,True,0.9264705882352942,10,126,20.0,60.0,34.11764705882353
quantile_static,single_sample,combined,bias,1.0,136,136,0,0,68,True,0.9411764705882353,8,128,15.0,60.0,32.64705882352941
quantile_static,single_sample,combined,bias,2.0,136,136,0,0,68,True,0.9338235294117647,9,127,10.0,60.0,30.294117647058822
quantile_static,single_sample,combined,level_shift,0.5,136,136,0,0,68,True,0.9044117647058824,13,123,30.0,70.0,41.838235294117645
quantile_static,single_sample,combined,level_shift,1.0,136,136,0,0,68,True,0.9044117647058824,13,123,30.0,70.0,40.294117647058826
quantile_static,single_sample,combined,level_shift,2.0,136,136,0,0,68,True,0.9411764705882353,8,128,0.0,60.0,26.83823529411765
quantile_static,single_sample,combined,drift,0.5,136,136,0,0,68,True,0.9338235294117647,9,127,20.0,60.0,33.89705882352941
quantile_static,single_sample,combined,drift,1.0,136,136,0,0,68,True,0.9411764705882353,8,128,20.0,62.99999999999997,35.294117647058826
quantile_static,single_sample,combined,drift,2.0,136,136,0,0,68,True,0.9485294117647058,7,129,20.0,60.0,34.55882352941177
quantile_static,single_sample,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.83,13,50,30.0,70.0,45.0
quantile_static,single_sample,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.828125,17,88,30.0,70.0,45.546875
quantile_static,single_sample,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.8088235294117647,23,103,40.0,70.0,53.38235294117647
quantile_static,single_sample,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.8088235294117647,26,110,40.0,80.0,53.8235294117647
quantile_static,single_sample,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.7941176470588235,28,108,40.0,80.0,57.794117647058826
quantile_static,single_sample,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.7352941176470589,36,100,70.0,90.0,82.6470588235294
quantile_static,single_sample,numerical_only,stuck,0.5,136,136,0,68,68,True,0.8382352941176471,22,114,40.0,80.0,49.705882352941174
quantile_static,single_sample,numerical_only,stuck,1.0,136,136,0,71,68,True,0.8235294117647058,24,112,40.0,79.00000000000006,51.470588235294116
quantile_static,single_sample,numerical_only,stuck,2.0,136,136,0,68,68,True,0.7794117647058824,30,106,60.0,90.0,71.02941176470588
quantile_static,single_sample,numerical_only,dropout,0.5,136,136,0,69,68,True,1.0,0,136,20.0,20.0,17.205882352941178
quantile_static,single_sample,numerical_only,dropout,1.0,136,136,0,69,68,True,1.0,0,136,10.0,20.0,12.941176470588236
quantile_static,single_sample,numerical_only,dropout,2.0,136,136,0,70,68,True,0.9411764705882353,8,128,0.0,90.0,26.91176470588235
quantile_static,single_sample,numerical_only,bias,0.5,136,136,0,0,68,True,0.9264705882352942,10,126,20.0,60.0,34.11764705882353
quantile_static,single_sample,numerical_only,bias,1.0,136,136,0,0,68,True,0.9411764705882353,8,128,15.0,60.0,32.64705882352941
quantile_static,single_sample,numerical_only,bias,2.0,136,136,0,0,68,True,0.9338235294117647,9,127,10.0,60.0,30.294117647058822
quantile_static,single_sample,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.9044117647058824,13,123,30.0,70.0,41.838235294117645
quantile_static,single_sample,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.9044117647058824,13,123,30.0,70.0,40.294117647058826
quantile_static,single_sample,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.9411764705882353,8,128,0.0,60.0,26.83823529411765
quantile_static,single_sample,numerical_only,drift,0.5,136,136,0,0,68,True,0.9338235294117647,9,127,20.0,60.0,33.89705882352941
quantile_static,single_sample,numerical_only,drift,1.0,136,136,0,0,68,True,0.9411764705882353,8,128,20.0,62.99999999999997,35.294117647058826
quantile_static,single_sample,numerical_only,drift,2.0,136,136,0,0,68,True,0.9485294117647058,7,129,20.0,60.0,34.55882352941177
